date,compound,neg,neu,pos
2019-06-25,0.012650000000000002,0.14500000000000002,0.7030000000000001,0.151
2019-06-26,0.1956,0.125,0.6935,0.1815
2019-06-27,0.37739999999999996,0.0,0.9085000000000001,0.0915
2019-06-28,-0.020899999999999974,0.1085,0.7965,0.095
2019-06-29,0.3182,0.095,0.697,0.209
2019-06-30,0.296,0.0,0.872,0.128
2019-07-01,0.10774999999999998,0.137,0.6825,0.18
2019-07-02,0.31095,0.07,0.7865,0.144
2019-07-03,0.0,0.0,1.0,0.0
2019-07-05,0.148,0.0,0.9359999999999999,0.064
2019-07-08,-0.05135,0.096,0.8145,0.089
2019-07-09,0.17,0.0,0.962,0.038
2019-07-11,0.09664999999999999,0.093,0.757,0.15
2019-07-12,0.3217,0.02225,0.83575,0.14200000000000002
2019-07-16,0.1304,0.08333333333333333,0.7956666666666666,0.121
2019-07-18,0.04500000000000001,0.0795,0.841,0.0795
2019-07-19,0.2732,0.0,0.916,0.084
2019-07-22,0.1591,0.041,0.868,0.091
2019-07-23,0.13843999999999998,0.0658,0.8332,0.1008
2019-07-24,0.0,0.0,1.0,0.0
2019-07-25,0.07266666666666667,0.08066666666666666,0.8293333333333334,0.08966666666666667
2019-07-26,0.2732,0.0,0.9,0.1
2019-07-29,0.1478,0.12933333333333333,0.7086666666666667,0.16166666666666665
2019-07-30,0.3066,0.03,0.8694999999999999,0.1005
2019-07-31,-0.125,0.0765,0.883,0.04
2019-08-01,0.0,0.0,1.0,0.0
2019-08-02,-0.02054,0.0298,0.9702,0.0
2019-08-05,0.296,0.0,0.925,0.075
2019-08-06,0.23835,0.0355,0.853,0.1115
2019-08-08,0.3182,0.0,0.685,0.315
2019-08-12,0.04857500000000001,0.12425,0.684,0.19175
2019-08-13,0.0,0.0,1.0,0.0
2019-08-20,0.0,0.0,1.0,0.0
2019-08-21,0.0,0.0,1.0,0.0
2019-08-30,0.0,0.0,1.0,0.0
2019-09-03,0.0,0.0,1.0,0.0
2019-09-04,0.047525,0.01575,0.946125,0.038125
2019-09-05,0.13698333333333332,0.0,0.92375,0.07625
2019-09-06,0.0,0.0,1.0,0.0
2019-09-17,-0.128,0.176,0.824,0.0
2019-09-24,0.1467,0.0,0.91425,0.08574999999999999
2019-11-06,0.0,0.0,1.0,0.0
2019-11-13,0.0,0.0,1.0,0.0
2019-11-20,0.0,0.0,1.0,0.0
2019-12-03,-0.21230000000000002,0.13133333333333333,0.8686666666666666,0.0
2019-12-05,0.12738,0.0,0.9512,0.048799999999999996
2019-12-06,0.12448461538461539,0.008923076923076924,0.9316923076923077,0.05938461538461538
2019-12-09,0.0,0.0,1.0,0.0
2019-12-11,0.0,0.0,1.0,0.0
2020-01-07,0.0,0.0,1.0,0.0
2020-01-08,0.4588,0.0,0.824,0.176
2020-01-11,0.2023,0.0,0.87,0.13
2020-01-13,0.07646666666666667,0.0,0.9583333333333334,0.041666666666666664
2020-01-14,-0.08036666666666667,0.06566666666666666,0.9343333333333333,0.0
2020-01-28,0.0,0.0,1.0,0.0
2020-01-29,0.2023,0.0,0.833,0.167
2020-02-11,0.0,0.0,1.0,0.0
2020-03-03,-0.5719,0.209,0.791,0.0
2020-03-06,0.0,0.0,1.0,0.0
2020-03-09,0.074,0.0,0.955,0.045
2020-03-10,0.10184,0.0,0.9323333333333333,0.06766666666666667
2020-03-11,0.42334000000000005,0.0,0.717,0.28300000000000003
2020-03-12,0.0,0.0,1.0,0.0
2020-03-16,0.4588,0.0,0.727,0.273
2020-03-18,0.0,0.0,1.0,0.0
2020-03-20,0.296,0.0,0.82,0.18
2020-03-21,-0.5574,0.452,0.342,0.205
2020-03-23,0.4404,0.0,0.734,0.266
2020-03-24,-0.1027,0.192,0.629,0.178
2020-03-25,0.743,0.0,0.442,0.558
2020-03-27,-0.05135,0.096,0.8145,0.089
2020-03-30,0.35745,0.096,0.5405,0.363
2020-04-01,0.280525,0.048,0.71475,0.237
2020-04-02,0.20095,0.0,0.845,0.155
2020-04-04,0.836,0.0,0.657,0.343
